step,loss,accuracy,threshold,ram_gb,phase,rounds
18640,0.309943,0.828516,0.70,3.47,1,16
18650,0.317923,0.825146,0.70,3.47,1,16
18660,0.314676,0.828003,0.70,3.48,1,16
18670,0.313283,0.827734,0.70,3.48,1,16
18680,0.317283,0.824316,0.70,3.48,1,16
18690,0.310824,0.829736,0.70,3.48,1,16
18700,0.312449,0.828979,0.70,3.49,1,16
18710,0.316116,0.830591,0.70,3.49,1,16
18720,0.316396,0.826270,0.70,3.49,1,16
18730,0.317950,0.828027,0.70,3.49,1,16
18740,0.313418,0.830908,0.70,3.50,1,16
18750,0.317027,0.827466,0.70,3.50,1,16
18760,0.316352,0.827637,0.70,3.49,1,16
18770,0.316162,0.826855,0.70,3.49,1,16
18780,0.317256,0.826416,0.70,3.49,1,16
18790,0.319583,0.825073,0.70,3.50,1,16
18800,0.310310,0.829565,0.70,3.50,1,16
18810,0.313160,0.827881,0.70,3.50,1,16
18820,0.314940,0.830859,0.70,3.49,1,16
18830,0.315574,0.826685,0.70,3.50,1,16
18840,0.311938,0.830762,0.70,3.50,1,16
18850,0.314943,0.828638,0.70,3.49,1,16
18860,0.316824,0.830518,0.70,3.46,1,16
18870,0.315716,0.830347,0.70,3.46,1,16
18880,0.315427,0.831250,0.70,2.68,1,16
18890,0.312020,0.830420,0.70,3.45,1,16
18900,0.309677,0.829810,0.70,3.46,1,16
18910,0.308866,0.829712,0.70,3.46,1,16
18920,0.305715,0.832568,0.70,3.46,1,16
18930,0.307632,0.833423,0.70,3.46,1,16
18940,0.313541,0.829077,0.70,3.46,1,16
18950,0.305247,0.833667,0.70,3.46,1,16
18960,0.303285,0.834961,0.70,3.47,1,16
18970,0.306783,0.832495,0.70,3.47,1,16
18980,0.308805,0.833545,0.70,3.47,1,16
18990,0.308067,0.836523,0.70,3.48,1,16
19000,0.309531,0.830811,0.70,3.47,1,16
19010,0.305631,0.834180,0.70,3.44,1,16
19020,0.306319,0.832007,0.70,3.44,1,16
19030,0.301334,0.833569,0.70,3.44,1,16
19040,0.305329,0.829688,0.70,3.45,1,16
19050,0.306058,0.833398,0.70,3.45,1,16
19060,0.308776,0.830371,0.70,3.45,1,16
19070,0.310669,0.830127,0.70,3.45,1,16
19080,0.300160,0.836108,0.70,3.46,1,16
19090,0.302609,0.836499,0.70,3.46,1,16
19100,0.307220,0.835034,0.70,3.46,1,16
19110,0.303169,0.835645,0.70,3.47,1,16
19120,0.300053,0.837891,0.70,3.47,1,16
19130,0.305058,0.833447,0.70,3.47,1,16
19140,0.310629,0.829785,0.70,3.47,1,16
19150,0.298408,0.838867,0.70,3.48,1,16
19160,0.303954,0.830688,0.70,3.48,1,16
19170,0.297634,0.834790,0.70,3.48,1,16
19180,0.302935,0.831787,0.70,3.48,1,16
19190,0.302438,0.833447,0.70,3.48,1,16
19200,0.304889,0.835107,0.70,2.71,1,16
19210,0.302155,0.835962,0.70,3.72,1,16
19220,0.297703,0.839697,0.70,3.73,1,16
19230,0.299305,0.836377,0.70,3.73,1,16
19240,0.301146,0.838867,0.70,3.73,1,16
19250,0.303730,0.833447,0.70,3.73,1,16
19260,0.295390,0.839258,0.70,3.74,1,16
19270,0.296073,0.836621,0.70,3.65,1,16
19280,0.300089,0.835303,0.70,3.65,1,16
19290,0.297006,0.839160,0.70,3.66,1,16
19300,0.291898,0.838623,0.70,3.66,1,16
19310,0.300890,0.833789,0.70,3.66,1,16
19320,0.307350,0.831323,0.60,3.48,2,32
19330,0.307600,0.832227,0.60,3.42,2,32
19340,0.309348,0.833179,0.60,3.38,2,32
19350,0.308281,0.832300,0.60,3.51,2,32
19360,0.311159,0.834070,0.60,3.52,2,32
19370,0.308347,0.833167,0.60,3.53,2,32
19380,0.306480,0.833606,0.60,3.53,2,32
19390,0.309603,0.833716,0.60,3.53,2,32
19400,0.302053,0.835181,0.60,3.49,2,32
19410,0.305194,0.836206,0.60,3.49,2,32
19420,0.303538,0.834607,0.60,3.50,2,32
19430,0.307349,0.834021,0.60,3.50,2,32
19440,0.301377,0.836963,0.60,3.49,2,32
19450,0.306581,0.832874,0.60,3.49,2,32
19460,0.306056,0.834143,0.60,3.48,2,32
19470,0.306050,0.835925,0.60,3.46,2,32
19480,0.308184,0.835193,0.60,3.46,2,32
19490,0.307160,0.833862,0.60,3.46,2,32
19500,0.313071,0.830615,0.60,3.46,2,32
19510,0.307988,0.834167,0.60,3.44,2,32
19520,0.307310,0.834155,0.60,2.64,2,32
19530,0.297916,0.837878,0.60,3.46,2,32
19540,0.299167,0.837463,0.60,3.46,2,32
19550,0.298516,0.837842,0.60,3.47,2,32
19560,0.301455,0.837073,0.60,3.45,2,32
19570,0.304423,0.836011,0.60,3.32,2,32
19580,0.302174,0.835193,0.60,3.32,2,32
19590,0.301555,0.837109,0.60,3.44,2,32
19600,0.304041,0.836133,0.60,3.44,2,32
19610,0.303291,0.836780,0.60,3.43,2,32
19620,0.304984,0.834644,0.60,3.35,2,32
19630,0.300935,0.838245,0.60,3.33,2,32
19640,0.301188,0.837622,0.60,3.43,2,32
19650,0.301163,0.836475,0.60,3.44,2,32
19660,0.292898,0.840857,0.60,3.44,2,32
19670,0.297114,0.839575,0.60,3.34,2,32
19680,0.293613,0.839709,0.60,3.32,2,32
19690,0.296636,0.838916,0.60,3.42,2,32
19700,0.294231,0.839575,0.60,3.42,2,32
19710,0.297439,0.839087,0.60,3.35,2,32
19720,0.297217,0.840417,0.60,3.32,2,32
19730,0.296209,0.839197,0.60,3.32,2,32
19740,0.297542,0.838892,0.60,3.40,2,32
19750,0.301622,0.837402,0.60,3.41,2,32
19760,0.299025,0.839417,0.60,3.41,2,32
19770,0.300763,0.837756,0.60,3.41,2,32
19780,0.293348,0.840576,0.60,3.32,2,32
19790,0.288538,0.843188,0.60,3.42,2,32
19800,0.296053,0.838367,0.60,3.41,2,32
19810,0.292525,0.842822,0.60,3.30,2,32
19820,0.285791,0.843896,0.60,3.31,2,32
19830,0.286759,0.845410,0.60,3.30,2,32
19840,0.288028,0.843359,0.60,2.63,2,32
19850,0.296035,0.839246,0.60,3.41,2,32
19860,0.294722,0.839453,0.60,3.31,2,32
19870,0.291316,0.841467,0.60,3.30,2,32
19880,0.297630,0.839612,0.60,3.30,2,32
19890,0.299100,0.838818,0.60,3.40,2,32
19900,0.295187,0.839929,0.60,3.40,2,32
19910,0.288653,0.844153,0.60,3.33,2,32
19920,0.287130,0.842273,0.60,3.33,2,32
19930,0.287069,0.844702,0.60,3.30,2,32
19940,0.284562,0.843066,0.60,3.40,2,32
19950,0.286478,0.845276,0.60,3.39,2,32
19960,0.284193,0.844604,0.60,3.39,2,32
19970,0.288568,0.843958,0.60,3.31,2,32
19980,0.292317,0.840894,0.60,3.32,2,32
19990,0.292987,0.842187,0.60,3.39,2,32
20000,0.295483,0.839709,0.60,3.40,2,32
20010,0.293817,0.839905,0.60,3.40,2,32
20020,0.294004,0.840991,0.60,3.41,2,32
20030,0.290432,0.842712,0.60,3.41,2,32
20040,0.283554,0.845447,0.60,3.42,2,32
20050,0.281113,0.847644,0.60,3.42,2,32
20060,0.279512,0.848779,0.60,3.42,2,32
20070,0.283377,0.844312,0.60,3.42,2,32
20080,0.281264,0.846582,0.60,3.41,2,32
20090,0.281649,0.845557,0.60,3.41,2,32
20100,0.284782,0.844543,0.60,3.42,2,32
20110,0.290914,0.843542,0.60,3.42,2,32
20120,0.291343,0.842346,0.60,3.42,2,32
20130,0.290541,0.842505,0.60,3.42,2,32
20140,0.288963,0.842664,0.60,3.42,2,32
20150,0.287976,0.845532,0.60,3.42,2,32
20160,0.284669,0.846948,0.60,2.61,2,32
20170,0.278259,0.846619,0.60,3.36,2,32
20180,0.278175,0.849109,0.60,3.36,2,32
20190,0.283560,0.843579,0.60,3.38,2,32
20200,0.281336,0.846558,0.60,3.40,2,32
20210,0.278984,0.847766,0.60,3.28,2,32
20220,0.275861,0.849194,0.60,3.28,2,32
20230,0.284910,0.845752,0.60,3.28,2,32
20240,0.291519,0.844861,0.60,3.28,2,32
20250,0.288791,0.845935,0.60,3.38,2,32
20260,0.292589,0.843262,0.60,3.28,2,32
20270,0.290592,0.844092,0.60,3.27,2,32
20280,0.286479,0.845862,0.60,3.28,2,32
20290,0.285074,0.847888,0.60,3.30,2,32
20300,0.277228,0.848938,0.60,3.38,2,32
20310,0.276968,0.849841,0.60,3.27,2,32
20320,0.275442,0.848999,0.60,3.28,2,32
20330,0.278145,0.849182,0.60,3.28,2,32
20340,0.279383,0.848352,0.60,3.27,2,32
20350,0.275178,0.849231,0.60,3.38,2,32
20360,0.282087,0.850354,0.60,3.28,2,32
20370,0.285901,0.849658,0.60,3.29,2,32
20380,0.283875,0.850366,0.60,3.26,2,32
20390,0.286421,0.849292,0.60,3.27,2,32
20400,0.285983,0.849927,0.60,3.37,2,32
20410,0.287949,0.847461,0.60,3.29,2,32
20420,0.279640,0.850427,0.60,3.27,2,32
20430,0.271103,0.851184,0.60,3.28,2,32
20440,0.269230,0.852344,0.60,3.27,2,32
20450,0.267781,0.853650,0.60,3.37,2,32
20460,0.271949,0.852515,0.60,3.29,2,32
20470,0.273699,0.851001,0.60,3.28,2,32
20480,0.266978,0.854761,0.60,2.53,2,32
20490,0.278521,0.854321,0.60,3.39,2,32
20500,0.286577,0.849158,0.60,3.38,2,32
20510,0.286304,0.848987,0.60,3.28,2,32
20520,0.281110,0.852209,0.60,3.29,2,32
20530,0.284718,0.849939,0.60,3.26,2,32
20540,0.284060,0.850562,0.60,3.38,2,32
20550,0.270229,0.855261,0.60,3.36,2,32
20560,0.267447,0.853918,0.60,3.40,2,32
20570,0.264890,0.855127,0.60,3.40,2,32
20580,0.266496,0.855249,0.60,3.29,2,32
20590,0.262953,0.855261,0.60,3.40,2,32
20600,0.264413,0.855078,0.60,3.40,2,32
20610,0.269800,0.852197,0.60,3.41,2,32
20620,0.282495,0.850452,0.60,3.41,2,32
20630,0.281083,0.851111,0.60,3.41,2,32
20640,0.279016,0.851367,0.60,3.41,2,32
20650,0.285630,0.849707,0.60,3.42,2,32
20660,0.284657,0.848730,0.60,3.39,2,32
20670,0.280111,0.849841,0.60,3.30,2,32
20680,0.267429,0.854651,0.60,3.31,2,32
20690,0.259905,0.856970,0.60,3.41,2,32
20700,0.262303,0.856372,0.60,3.40,2,32
20710,0.259009,0.858887,0.60,3.39,2,32
20720,0.261469,0.857849,0.60,3.30,2,32
20730,0.262274,0.855493,0.60,3.30,2,32
20740,0.269193,0.852515,0.60,3.41,2,32
20750,0.279611,0.852551,0.60,3.41,2,32
20760,0.276553,0.852576,0.60,3.39,2,32
20770,0.277524,0.851599,0.60,3.29,2,32
20780,0.277277,0.851318,0.60,3.30,2,32
20790,0.275722,0.851233,0.60,3.40,2,32
20800,0.276926,0.853613,0.60,2.63,2,32
20810,0.257155,0.856689,0.60,3.63,2,32
20820,0.254745,0.860315,0.60,3.63,2,32
20830,0.256994,0.858789,0.60,3.63,2,32
20840,0.257731,0.856616,0.60,3.72,2,32
20850,0.256626,0.859216,0.60,3.73,2,32
20860,0.256357,0.859131,0.60,3.61,2,32
20870,0.268192,0.855725,0.60,3.45,2,32
20880,0.278340,0.851233,0.60,3.43,2,32
20890,0.276532,0.851428,0.60,3.45,2,32
20900,0.273973,0.854541,0.60,3.55,2,32
20910,0.276863,0.852795,0.60,3.44,2,32
20920,0.283543,0.849536,0.60,3.44,2,32
20930,0.274381,0.851990,0.60,3.41,2,32
20940,0.254347,0.859753,0.60,3.40,2,32
20950,0.254373,0.858508,0.60,3.49,2,32
20960,0.252855,0.859570,0.60,3.39,2,32
20970,0.254068,0.859839,0.60,3.38,2,32
20980,0.254205,0.859595,0.60,3.38,2,32
20990,0.253657,0.859705,0.60,3.39,2,32
21000,0.266854,0.856042,0.60,3.46,2,32
21010,0.270257,0.855981,0.60,3.36,2,32
21020,0.265860,0.857373,0.60,3.37,2,32
21030,0.268732,0.856067,0.60,3.36,2,32
21040,0.268492,0.855493,0.60,3.48,2,32
21050,0.269033,0.854810,0.60,3.48,2,32
21060,0.270253,0.855005,0.60,3.38,2,32
21070,0.248988,0.861682,0.60,3.37,2,32
21080,0.249937,0.861401,0.60,3.36,2,32
21090,0.249621,0.861938,0.60,3.36,2,32
21100,0.248718,0.863379,0.60,3.45,2,32
21110,0.248020,0.862793,0.60,3.37,2,32
21120,0.250516,0.861145,0.60,2.51,2,32
21130,0.268356,0.854895,0.60,3.35,2,32
21140,0.265048,0.856689,0.60,3.35,2,32
21150,0.268221,0.855457,0.60,3.45,2,32
21160,0.278578,0.850989,0.60,3.35,2,32
21170,0.291188,0.846497,0.60,3.36,2,32
21180,0.275163,0.852917,0.60,3.35,2,32
21190,0.256404,0.859729,0.60,3.35,2,32
21200,0.248379,0.865479,0.60,3.43,2,32
21210,0.245861,0.864832,0.60,3.33,2,32
21220,0.246566,0.865161,0.60,3.33,2,32
21230,0.246538,0.864172,0.60,3.33,2,32
21240,0.249716,0.863770,0.60,3.34,2,32
21250,0.250379,0.862463,0.60,3.44,2,32
21260,0.295046,0.845776,0.60,3.32,2,32
21270,0.303704,0.843665,0.60,3.32,2,32
21280,0.309419,0.840198,0.60,3.32,2,32
21290,0.312134,0.838660,0.60,3.33,2,32
21300,0.295227,0.845654,0.60,3.41,2,32
21310,0.292168,0.845251,0.60,3.32,2,32
21320,0.264088,0.858704,0.60,3.31,2,32
21330,0.247392,0.865002,0.60,3.32,2,32
21340,0.247117,0.865710,0.60,3.32,2,32
21350,0.248972,0.865112,0.60,3.42,2,32
21360,0.250212,0.862988,0.60,3.30,2,32
21370,0.251121,0.863538,0.60,3.29,2,32
21380,0.252392,0.864563,0.60,3.31,2,32
21390,0.264841,0.854468,0.60,3.30,2,32
21400,0.268941,0.853430,0.60,3.40,2,32
21410,0.262442,0.854248,0.60,3.30,2,32
21420,0.266127,0.852917,0.60,3.30,2,32
21430,0.262054,0.856079,0.60,3.29,2,32
21440,0.263419,0.856458,0.60,2.51,2,32
21450,0.246763,0.865833,0.60,3.39,2,32
21460,0.249229,0.865625,0.60,3.29,2,32
21470,0.246115,0.867639,0.60,3.29,2,32
21480,0.245687,0.867041,0.60,3.28,2,32
21490,0.248100,0.865393,0.60,3.29,2,32
21500,0.248451,0.866846,0.60,3.39,2,32
21510,0.260676,0.857275,0.60,3.41,2,32
21520,0.269575,0.854248,0.60,3.31,2,32
21530,0.278057,0.852673,0.60,3.30,2,32
21540,0.285535,0.847375,0.60,3.40,2,32
21550,0.277929,0.851196,0.60,3.37,2,32
21560,0.254638,0.858435,0.60,3.28,2,32
21570,0.252469,0.859985,0.60,3.29,2,32
21580,0.244143,0.866162,0.60,3.28,2,32
21590,0.244625,0.867236,0.60,3.27,2,32
21600,0.245234,0.865771,0.60,3.38,2,32
21610,0.246227,0.867078,0.60,3.29,2,32
21620,0.243796,0.866541,0.60,3.27,2,32
21630,0.244826,0.868091,0.60,3.28,2,32
21640,0.254483,0.859302,0.60,3.29,2,32
21650,0.253543,0.857935,0.60,3.38,2,32
21660,0.254218,0.859314,0.60,3.29,2,32
21670,0.256205,0.857141,0.60,3.28,2,32
21680,0.255438,0.858044,0.60,3.28,2,32
21690,0.254334,0.858301,0.60,3.27,2,32
21700,0.247933,0.862695,0.60,3.38,2,32
21710,0.244237,0.866565,0.60,3.27,2,32
21720,0.243779,0.866882,0.60,3.28,2,32
21730,0.244644,0.867188,0.60,3.27,2,32
21740,0.246512,0.865735,0.60,3.29,2,32
21750,0.244248,0.866089,0.60,3.39,2,32
21760,0.245646,0.866345,0.60,2.51,2,32
21770,0.257026,0.857349,0.60,3.27,2,32
21780,0.253547,0.859106,0.60,3.28,2,32
21790,0.255774,0.858264,0.60,3.28,2,32
21800,0.255976,0.857495,0.60,3.37,2,32
21810,0.272607,0.853601,0.60,3.28,2,32
21820,0.275529,0.852625,0.60,3.29,2,32
21830,0.252868,0.860718,0.60,3.28,2,32
21840,0.243882,0.864954,0.60,3.28,2,32
21850,0.243533,0.865369,0.60,3.39,2,32
21860,0.240943,0.863745,0.60,3.29,2,32
21870,0.239124,0.868872,0.60,3.29,2,32
21880,0.242492,0.866077,0.60,3.29,2,32
21890,0.248554,0.862830,0.60,3.30,2,32
21900,0.257589,0.858252,0.60,3.40,2,32
21910,0.256865,0.856970,0.60,3.29,2,32
21920,0.255427,0.857324,0.60,3.28,2,32
21930,0.252799,0.858020,0.60,3.27,2,32
21940,0.257538,0.857031,0.60,3.28,2,32
21950,0.252560,0.859729,0.60,3.38,2,32
21960,0.244406,0.863574,0.60,3.28,2,32
21970,0.237782,0.867114,0.60,3.29,2,32
21980,0.239852,0.865381,0.60,3.27,2,32
21990,0.240318,0.866321,0.60,3.28,2,32
22000,0.237064,0.868140,0.60,3.39,2,32
22010,0.238662,0.866699,0.60,3.30,2,32
22020,0.240138,0.864575,0.60,3.31,2,32
22030,0.246569,0.860706,0.60,3.31,2,32
22040,0.241480,0.863660,0.60,3.39,2,32
22050,0.243869,0.863977,0.60,3.39,2,32
22060,0.277527,0.849170,0.60,3.27,2,32
22070,0.251010,0.858960,0.60,3.27,2,32
22080,0.253357,0.858972,0.60,2.52,2,32
22090,0.236453,0.868384,0.60,3.28,2,32
22100,0.237816,0.867297,0.60,3.38,2,32
22110,0.237237,0.868018,0.60,3.28,2,32
22120,0.236161,0.868018,0.60,3.28,2,32
22130,0.237022,0.865857,0.60,3.29,2,32
22140,0.237118,0.867810,0.60,3.28,2,32
22150,0.241786,0.863489,0.60,3.40,2,32
22160,0.245853,0.860876,0.60,3.28,2,32
22170,0.243353,0.861963,0.60,3.28,2,32
22180,0.243486,0.862341,0.60,3.28,2,32
22190,0.244313,0.861438,0.60,3.38,2,32
22200,0.243084,0.861719,0.60,3.39,2,32
22210,0.241804,0.861401,0.60,3.30,2,32
22220,0.236240,0.867700,0.60,3.28,2,32
22230,0.236265,0.867395,0.60,3.28,2,32
22240,0.234742,0.867920,0.60,3.28,2,32
22250,0.234204,0.869006,0.60,3.38,2,32
22260,0.235590,0.868091,0.60,3.29,2,32
22270,0.232051,0.870435,0.60,3.28,2,32
22280,0.241162,0.864258,0.60,3.30,2,32
22290,0.242952,0.862231,0.60,3.29,2,32
22300,0.240474,0.861292,0.60,3.38,2,32
22310,0.244715,0.859619,0.60,3.29,2,32
22320,0.242855,0.862427,0.60,3.28,2,32
22330,0.241660,0.861670,0.60,3.29,2,32
22340,0.237587,0.864648,0.60,3.36,2,32
22350,0.230330,0.870361,0.60,3.37,2,32
22360,0.231023,0.868542,0.60,3.28,2,32
22370,0.232871,0.868311,0.60,3.27,2,32
22380,0.231128,0.869092,0.60,3.28,2,32
22390,0.231731,0.867896,0.60,3.27,2,32
22400,0.202457,0.783057,0.80,2.68,0,8
22410,0.227825,0.866943,0.80,4.01,0,8
22420,0.226604,0.869043,0.80,4.01,0,8
22430,0.230465,0.866553,0.80,3.98,0,8
22440,0.229835,0.862695,0.80,4.09,0,8
22450,0.221484,0.871484,0.80,4.08,0,8
22460,0.232663,0.864404,0.80,4.09,0,8
22470,0.226767,0.870068,0.80,3.78,0,8
22480,0.223891,0.870508,0.80,3.76,0,8
22490,0.225201,0.871484,0.80,3.76,0,8
22500,0.227662,0.870264,0.80,3.87,0,8
22510,0.223794,0.871240,0.80,3.76,0,8
22520,0.227633,0.871045,0.80,3.77,0,8
